Company, Employee-ID, Month, Day No., Daily Wage, Wage Per-Hour
a,1,Jan,1,40,10
a,1,Jan,2,40,10
a,1,Jan,3,40,10
a,1,Feb,1,40,10
a,1,Feb,2,80,10
a,1,March,1,0,10
a,1,March,2,80,10
a,1,March,3,80,10
a,1,April,1,0,10
a,1,April,2,80,10
a,1,April,3,80,10
b,1,Jan,1,0,12
b,1,Jan,2,0,12
b,1,Jan,3,0,12
b,1,Jan,4,96,12
b,1,Jan,5,48,12
b,1,Jan,6,48,12
b,1,Jan,7,96,12
b,1,Jan,8,0,12
b,1,Jan,9,0,12
b,1,Jan,10,96,12
b,1,Jan,11,0,12
b,1,Jan,12,0,12
b,1,Jan,13,0,12
b,1,Jan,14,0,12
b,1,Jan,15,48,12
b,1,Jan,16,96,12
b,1,Jan,17,0,12
b,2,Jan,1,0,12
b,2,Jan,2,0,12
b,2,Jan,3,0,12
b,2,Jan,4,96,12
b,2,Jan,5,48,12
b,2,Jan,6,48,12
b,2,Jan,7,96,12
b,2,Jan,8,0,12
b,2,Jan,9,0,12
b,2,Jan,10,96,12
b,2,Jan,11,0,12
b,2,Jan,12,0,12
b,2,Jan,13,0,12
b,2,Jan,14,0,12
b,2,Jan,15,48,12
b,2,Jan,16,96,12
b,2,Jan,17,0,12
b,1,Feb,1,96,12
b,1,Feb,2,0,12
b,1,Feb,3,96,12
b,1,Feb,4,0,12
b,1,Feb,5,96,12
b,1,Feb,6,96,12
b,1,Feb,7,0,12
b,1,Feb,8,0,12
b,1,Feb,9,96,12
b,1,Feb,10,48,12
b,1,Feb,11,48,12
b,2,Feb,1,96,12
b,2,Feb,2,0,12
b,2,Feb,3,96,12
b,2,Feb,4,0,12
b,2,Feb,5,96,12
b,2,Feb,6,96,12
b,2,Feb,7,0,12
b,2,Feb,8,0,12
b,2,Feb,9,96,12
b,2,Feb,10,48,12
b,2,Feb,11,48,12
b,1,March,1,96,12
b,1,March,2,48,12
b,1,March,3,0,12
b,1,March,4,48,12
b,1,March,5,48,12
b,1,March,6,48,12
b,1,March,7,48,12
b,1,March,8,48,12
b,1,March,9,48,12
b,1,March,10,0,12
b,1,March,11,96,12
b,1,March,12,48,12
b,2,March,1,96,12
b,2,March,2,48,12
b,2,March,3,0,12
b,2,March,4,48,12
b,2,March,5,48,12
b,2,March,6,48,12
b,2,March,7,48,12
b,2,March,8,48,12
b,2,March,9,48,12
b,2,March,10,0,12
b,2,March,11,96,12
b,2,March,12,48,12
b,1,April,1,48,12
b,1,April,2,48,12
b,1,April,3,48,12
b,1,April,4,96,12
b,1,April,5,96,12
b,1,April,6,48,12
b,1,April,7,96,12
b,1,April,8,48,12
b,1,April,9,48,12
b,1,April,10,48,12
b,2,April,1,48,12
b,2,April,2,48,12
b,2,April,3,48,12
b,2,April,4,96,12
b,2,April,5,96,12
b,2,April,6,48,12
b,2,April,7,96,12
b,2,April,8,48,12
b,2,April,9,48,12
b,2,April,10,48,12
