Company, Employee-ID, Month, Day No., Daily Wage, Wage Per-Hour,totalWage-current 
c1,1,Jan,1,0,20,0
c1,1,Jan,2,160,20,160
c1,1,Jan,3,160,20,320
c1,1,Jan,4,160,20,480
c1,1,Feb,1,0,20,0
c1,1,Feb,2,160,20,160
c1,1,Feb,3,160,20,320
c1,1,Feb,4,160,20,480
c1,1,March,1,0,20,0
c1,1,March,2,160,20,160
c1,1,March,3,160,20,320
c1,1,March,4,160,20,480
c1,1,April,1,0,20,0
c1,1,April,2,160,20,160
c1,1,April,3,160,20,320
c1,1,April,4,160,20,480
c1,2,Jan,1,0,20,0
c1,2,Jan,2,160,20,160
c1,2,Jan,3,160,20,320
c1,2,Jan,4,160,20,480
c1,2,Feb,1,0,20,0
c1,2,Feb,2,160,20,160
c1,2,Feb,3,160,20,320
c1,2,Feb,4,160,20,480
c1,2,March,1,0,20,0
c1,2,March,2,160,20,160
c1,2,March,3,160,20,320
c1,2,March,4,160,20,480
c1,2,April,1,0,20,0
c1,2,April,2,160,20,160
c1,2,April,3,160,20,320
c1,2,April,4,160,20,480
