Company, Employee-ID, Month, Day No., Daily Wage, Wage Per-Hour,totalWage-current 
c1,1,Jan,1,96,12,96
c1,1,Jan,2,0,12,96
c1,1,Jan,3,48,12,144
c1,1,Jan,4,0,12,144
c1,1,Jan,5,0,12,144
c1,1,Feb,1,48,12,48
c1,1,Feb,2,96,12,144
c1,1,Feb,3,96,12,240
c1,1,Feb,4,0,12,240
c1,1,Feb,5,0,12,240
c1,1,March,1,48,12,48
c1,1,March,2,0,12,48
c1,1,March,3,96,12,144
c1,1,March,4,96,12,240
c1,1,March,5,48,12,288
c1,1,April,1,48,12,48
c1,1,April,2,0,12,48
c1,1,April,3,0,12,48
c1,1,April,4,0,12,48
c1,1,April,5,48,12,96
c1,2,Jan,1,48,12,48
c1,2,Jan,2,0,12,48
c1,2,Jan,3,96,12,144
c1,2,Jan,4,96,12,240
c1,2,Jan,5,0,12,240
c1,2,Feb,1,0,12,0
c1,2,Feb,2,48,12,48
c1,2,Feb,3,0,12,48
c1,2,Feb,4,96,12,144
c1,2,Feb,5,48,12,192
c1,2,March,1,0,12,0
c1,2,March,2,48,12,48
c1,2,March,3,0,12,48
c1,2,March,4,0,12,48
c1,2,March,5,48,12,96
c1,2,April,1,0,12,0
c1,2,April,2,96,12,96
c1,2,April,3,0,12,96
c1,2,April,4,96,12,192
c1,2,April,5,0,12,192
