Company, Employee-ID, Month, Day No., Daily Wage, Wage Per-Hour,totalWage-current 
c1,1,Jan,1,96,12,96
c1,1,Jan,2,96,12,192
c1,1,Jan,3,48,12,240
c1,1,Jan,4,0,12,240
c1,1,Jan,5,96,12,336
c1,1,Feb,1,48,12,48
c1,1,Feb,2,0,12,48
c1,1,Feb,3,96,12,144
c1,1,Feb,4,96,12,240
c1,1,Feb,5,96,12,336
c1,1,March,1,48,12,48
c1,1,March,2,96,12,144
c1,1,March,3,48,12,192
c1,1,March,4,48,12,240
c1,1,March,5,0,12,240
c1,1,April,1,48,12,48
c1,1,April,2,0,12,48
c1,1,April,3,96,12,144
c1,1,April,4,0,12,144
c1,1,April,5,96,12,240
