Company,employee ID,Month,Monthly Wage
Nicks_Tech,1,Jan,5000
Nicks_Tech,2,Jan,4200
Nicks_Tech,1,Feb,3800
Nicks_Tech,2,Feb,2400
Nicks_Tech,1,March,2800
Nicks_Tech,2,March,4400
Nicks_Tech,1,April,3200
Nicks_Tech,2,April,3600
TCS,1,Jan,1000
TCS,2,Jan,1040
TCS,1,Feb,1080
TCS,2,Feb,1040
TCS,1,March,1040
TCS,2,March,1040
TCS,1,April,1040
<<<<<<< HEAD
TCS,2,April,1080
Infosys,1,Jan,1760
Infosys,1,Feb,1600
Infosys,1,March,1840
Infosys,1,April,2080
=======
Accenture,1,Jan,44
Accenture,1,Feb,44
Accenture,1,March,88
Accenture,1,April,44
>>>>>>> UC11_Company_Struct
