Company, Employee-ID, Month, Day No., Daily Wage, Wage Per-Hour,totalWage-current 
c1,1,Jan,1,48,12,48
c1,1,Jan,2,48,12,96
c1,1,Jan,3,0,12,96
c1,1,Feb,1,48,12,48
c1,1,Feb,2,48,12,96
c1,1,Feb,3,0,12,96
c1,1,March,1,0,12,0
c1,1,March,2,48,12,48
c1,1,March,3,48,12,96
c1,1,April,1,0,12,0
c1,1,April,2,96,12,96
c1,1,April,3,48,12,144
c1,2,Jan,1,0,12,0
c1,2,Jan,2,0,12,0
c1,2,Jan,3,48,12,48
c1,2,Feb,1,96,12,96
c1,2,Feb,2,96,12,192
c1,2,March,1,96,12,96
c1,2,March,2,0,12,96
c1,2,March,3,96,12,192
c1,2,April,1,96,12,96
c1,2,April,2,0,12,96
c1,2,April,3,96,12,192
c1,1,Jan,1,96,12,96
c1,1,Jan,2,48,12,144
c1,1,Jan,3,0,12,144
c1,1,Feb,1,48,12,48
c1,1,Feb,2,48,12,96
c1,1,Feb,3,0,12,96
c1,1,March,1,48,12,48
c1,1,March,2,48,12,96
c1,1,March,3,0,12,96
c1,1,April,1,48,12,48
c1,1,April,2,48,12,96
c1,1,April,3,48,12,144
c1,2,Jan,1,0,12,0
c1,2,Jan,2,96,12,96
c1,2,Jan,3,96,12,192
c1,2,Feb,1,0,12,0
c1,2,Feb,2,96,12,96
c1,2,Feb,3,96,12,192
c1,2,March,1,0,12,0
c1,2,March,2,0,12,0
c1,2,March,3,96,12,96
c1,2,April,1,96,12,96
c1,2,April,2,96,12,192
c2,1,Jan,1,88,11,88
c2,1,Jan,2,0,11,88
c2,1,Jan,3,0,11,88
c2,1,Feb,1,88,11,88
c2,1,Feb,2,44,11,132
c2,1,Feb,3,0,11,132
c2,1,March,1,88,11,88
c2,1,March,2,0,11,88
c2,1,March,3,0,11,88
c2,1,April,1,44,11,44
c2,1,April,2,44,11,88
c2,1,April,3,0,11,88
