Company, Employee-ID, Month, Day No., Daily Wage, Wage Per-Hour,totalWage-current 
a,1,Jan,1,96,12,96
a,1,Jan,2,0,12,96
a,1,Jan,3,48,12,144
a,1,Jan,4,48,12,192
a,1,Jan,5,0,12,192
a,1,Feb,1,96,12,96
a,1,Feb,2,0,12,96
a,1,Feb,3,48,12,144
a,1,Feb,4,48,12,192
a,1,Feb,5,0,12,192
a,1,March,1,96,12,96
a,1,March,2,48,12,144
a,1,March,3,96,12,240
a,1,March,4,96,12,336
a,1,April,1,48,12,48
a,1,April,2,48,12,96
a,1,April,3,96,12,192
a,1,April,4,48,12,240
a,1,April,5,0,12,240
b,1,Jan,1,60,15,60
b,1,Jan,2,60,15,120
b,1,Jan,3,120,15,240
b,1,Jan,4,60,15,300
b,1,Jan,5,0,15,300
b,1,Feb,1,60,15,60
b,1,Feb,2,120,15,180
b,1,Feb,3,120,15,300
b,1,Feb,4,120,15,420
b,1,Feb,5,120,15,540
b,1,March,1,60,15,60
b,1,March,2,60,15,120
b,1,March,3,120,15,240
b,1,March,4,60,15,300
b,1,March,5,120,15,420
b,1,April,1,0,15,0
b,1,April,2,120,15,120
b,1,April,3,0,15,120
b,1,April,4,0,15,120
b,1,April,5,0,15,120
